1	-7.435
2	-66.842
3	-66.842
4	-66.842
5	-0.0
6	66.842
7	66.842
8	66.842
9	-66.842
10	-66.842
11	-0.0
12	-66.842
13	-66.842
14	-66.842
15	66.842
16	66.842
17	66.842
18	66.842
19	66.842
20	0.0
21	-66.842
22	-0.0
23	-66.842
24	-66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	57.09
32	-66.842
33	59.751
34	-66.842
35	-62.324
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	-66.842
43	0.0
44	-0.0
45	-0.0
46	-0.0
47	66.842
48	66.842
49	66.842
50	66.842
51	0.0
52	-66.842
53	-66.842
54	0.0
55	-0.0
56	-66.842
57	-66.842
58	-66.842
59	-0.0
60	-66.842
61	-13.925
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 32.531 mA/cm^2
#Max Current: 32.531 mA
#Location of the Maximum: [1.522 mm, -1.254 mm]
#Total Current: 1119.727 mA
#Area above 80%: 35.42 mm^2
