1	66.842
2	0.0
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	-66.842
8	-25.836
9	-66.842
10	-66.842
11	66.842
12	0.0
13	-0.0
14	-66.842
15	-66.842
16	-0.0
17	66.842
18	66.842
19	66.842
20	66.842
21	26.3
22	5.5
23	-0.0
24	-57.847
25	-0.0
26	-0.0
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	66.842
33	66.842
34	-66.842
35	-66.842
36	-66.842
37	25.507
38	66.842
39	66.842
40	66.842
41	66.842
42	66.842
43	-0.0
44	-0.0
45	-66.842
46	-66.842
47	-0.0
48	66.842
49	66.842
50	66.842
51	66.842
52	66.842
53	-66.842
54	-66.842
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	-66.842
60	-0.0
61	66.842
62	59.534
63	-66.842
64	-66.842
65	-100.0

#Max Density: 2108.345 mA/cm^2
#Max Current: 32.639 mA
#Location of the Maximum: [5.584 mm, 0.456 mm]
#Total Current: 561.728 mA
#Area above 80%: 44.66 mm^2
