1	63.944
2	0.0
3	-66.842
4	-66.842
5	-66.842
6	-56.412
7	0.0
8	-0.0
9	-66.842
10	-66.842
11	0.0
12	-0.0
13	-66.842
14	-0.0
15	46.968
16	66.842
17	66.842
18	66.842
19	66.842
20	-0.0
21	-66.842
22	-0.0
23	-66.842
24	-66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	22.225
32	-66.842
33	0.0
34	-66.842
35	-0.0
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	-66.842
43	-66.842
44	-66.842
45	-0.0
46	66.842
47	66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	-66.842
53	-66.842
54	-66.842
55	-66.842
56	-66.842
57	-66.842
58	-0.0
59	66.842
60	50.547
61	-27.271
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 32.566 mA/cm^2
#Max Current: 32.566 mA
#Location of the Maximum: [1.449 mm, 0.449 mm]
#Total Current: 1120.935 mA
#Area above 80%: 34.44 mm^2
